university,department_code,course_number,title,description,progressive_signal,western_canon_signal,climate_narrow_signal,climate_broad_signal
University of Houston,CHEE,6322,Topics in Colloid and Interfacial Science,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 24, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CHEE,6333,Transport Processes,,False,False,False,False
University of Houston,CHEE,6323,Fundamentals of Tissue Engineering,,False,False,False,False
University of Houston,CHEE,6335,Classical and Statistical Thermodynamics,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 24, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CHEE,6337,Advanced Reactor Engineering,,False,False,False,False
University of Houston,CHEE,6338,Well Construction II,,False,False,False,False
University of Houston,CHEE,6298,Research,,False,False,False,False
University of Houston,CHEE,6336,Well Control,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 24, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CHEE,6198,Research,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 22, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
University of Houston,CHEE,6319,Introduction to Nanotechnology,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Aug 10, 2024 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2024-2025 Undergraduate Catalog [Catalog goes into effect at the start of the Fall 2024 semester.] 2024-2025 Graduate Catalog (Catalog goes into effect at the start of the Fall 2024 semester) 2024-2025 Academic Calendar 2023-2024 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2023-2024 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2023-2024 Student Handbook 2023-2024 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2022-2023 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2022-2023 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2022-2023 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2022-2023 Academic Calendar [Not Current Academic Year. Consult with Your Academic",False,False,False,False
University of Houston,CHEE,6197,Selected Topics,,False,False,False,False
University of Houston,CHEE,6331,Mathematical Methods in Chemical Engineering,"Please enable Javascript for full functionality. Skip to Content Restrict my search to Enrollment Services Submit Close Login to AccessUH Give to UH Search UH Publications ﻿ University of Houston Houston, Texas 77204 (713) 743-2255 A–Z Index Academic Calendar Campus Carry Policy Campus Map Careers at UH Directory Emergency Information Get Help Human Resources Library MySafeCampus Office of the President Parking Social Media Title IX — Sexual Misconduct Texas Veterans Portal Tuition & Fees UH System ©2016 University of Houston. All rights reserved. Report a problem with this page Texas.gov Texas Homeland Security TRAIL Fraud Reporting Linking Notice Privacy Notice Open Records/Public Information Act Institutional Résumé Required Reports Electronic & Information Resources Accessibility Title IX-Sexual Misconduct University Policies University of Houston Mar 28, 2023 2012-2013 Graduate Catalog Select a Publication UH Publications - Academic Catalogs and Student Handbook 2022-2023 Academic Calendar 2022-2023 Undergraduate Catalog 2022-2023 Graduate Catalog 2022-2023 Student Handbook 2021-2022 Academic Calendar [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2021-2022 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Graduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2020-2021 Student Handbook [Not Current Academic Year. Consult with Your Academic Advisor for Your Catalog Year] 2019-2020 Undergraduate Catalog [Not Current Academic Year. Consult with Your Academic Advisor for You",False,False,False,False
